epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,37.9632,1.01454,1.34401,1.36949,0.79379,0.65,0.85269,0.60246,1.64471,1.34011,1.37236,2.40837e-05,2.40837e-05,2.40837e-05
30,39.2038,1.29567,2.72198,1.69016,0.79379,0.65,0.85269,0.60246,1.64471,1.34011,1.37236,2.46022e-05,2.46022e-05,2.46022e-05
31,40.4758,0.7978,1.37398,1.26467,0.78888,0.65,0.85668,0.61604,1.64482,1.38831,1.36882,2.50971e-05,2.50971e-05,2.50971e-05
32,41.6898,0.80726,1.18241,1.12559,0.78888,0.65,0.85668,0.61604,1.64482,1.38831,1.36882,2.55685e-05,2.55685e-05,2.55685e-05
33,42.9511,1.03486,2.75918,1.36168,0.75331,0.65,0.76348,0.524,1.65222,1.45181,1.36812,2.60163e-05,2.60163e-05,2.60163e-05
34,44.1762,0.94752,1.04061,1.37004,0.75331,0.65,0.76348,0.524,1.65222,1.45181,1.36812,2.64405e-05,2.64405e-05,2.64405e-05
35,45.451,0.82987,1.67653,1.27655,0.74475,0.658,0.76445,0.55886,1.6717,1.49409,1.38109,2.68412e-05,2.68412e-05,2.68412e-05
36,46.7049,0.80624,1.58528,1.1498,0.74475,0.658,0.76445,0.55886,1.6717,1.49409,1.38109,2.72183e-05,2.72183e-05,2.72183e-05
37,48.0656,0.86337,1.28194,1.33612,0.65585,0.69114,0.76414,0.52589,1.67815,1.56798,1.38787,2.75718e-05,2.75718e-05,2.75718e-05
38,49.3947,0.72761,1.05769,1.10236,0.65585,0.69114,0.76414,0.52589,1.67815,1.56798,1.38787,2.79018e-05,2.79018e-05,2.79018e-05
39,50.7105,0.88408,1.9652,1.24552,0.63104,0.59188,0.65432,0.46716,1.69563,1.63536,1.38961,2.82082e-05,2.82082e-05,2.82082e-05
40,51.9829,0.7367,1.09484,1.08554,0.63104,0.59188,0.65432,0.46716,1.69563,1.63536,1.38961,2.84911e-05,2.84911e-05,2.84911e-05
41,53.293,1.08865,1.97481,1.47695,0.62915,0.59067,0.62851,0.42083,1.69361,1.70285,1.38922,2.87504e-05,2.87504e-05,2.87504e-05
42,54.6479,0.83493,1.18238,1.21806,0.62915,0.59067,0.62851,0.42083,1.69361,1.70285,1.38922,2.89861e-05,2.89861e-05,2.89861e-05
43,56.0022,0.72128,0.85055,1.04969,0.59178,0.50638,0.5649,0.34765,1.6783,1.73983,1.38948,2.91983e-05,2.91983e-05,2.91983e-05
44,57.2479,0.83613,1.12047,1.21527,0.59178,0.50638,0.5649,0.34765,1.6783,1.73983,1.38948,2.93869e-05,2.93869e-05,2.93869e-05
45,58.5508,0.64146,0.98335,1.17151,0.60405,0.5,0.55477,0.33801,1.68814,1.78544,1.39728,2.9552e-05,2.9552e-05,2.9552e-05
46,59.8009,0.70659,0.92929,1.02861,0.60405,0.5,0.55477,0.33801,1.68814,1.78544,1.39728,2.96935e-05,2.96935e-05,2.96935e-05
47,61.0653,0.75883,0.95165,1.06256,0.6159,0.5,0.5319,0.31492,1.70384,1.83648,1.40956,2.98114e-05,2.98114e-05,2.98114e-05
48,62.2951,0.71853,0.83159,1.15725,0.6159,0.5,0.5319,0.31492,1.70384,1.83648,1.40956,2.99058e-05,2.99058e-05,2.99058e-05
49,63.6231,0.99537,1.20753,1.40571,0.79208,0.5,0.53332,0.31303,1.71793,1.86631,1.42056,2.99766e-05,2.99766e-05,2.99766e-05
50,65.0058,0.94317,1.5844,1.35762,0.79208,0.5,0.53332,0.31303,1.71793,1.86631,1.42056,3.00238e-05,3.00238e-05,3.00238e-05
51,66.3304,0.67382,0.89467,1.11651,0.80472,0.49935,0.51504,0.30685,1.71543,1.88779,1.42374,3.00475e-05,3.00475e-05,3.00475e-05
52,67.5678,0.85083,1.78683,1.41544,0.80472,0.49935,0.51504,0.30685,1.71543,1.88779,1.42374,3.00476e-05,3.00476e-05,3.00476e-05
53,68.836,0.88056,0.84746,1.28837,0.80472,0.49935,0.51504,0.30685,1.71543,1.88779,1.42374,3.00242e-05,3.00242e-05,3.00242e-05
54,70.1156,0.83497,0.89357,1.17741,0.81427,0.41559,0.52206,0.29849,1.71073,1.94732,1.43232,2.99772e-05,2.99772e-05,2.99772e-05
55,71.3605,0.7792,0.73168,1.18906,0.81427,0.41559,0.52206,0.29849,1.71073,1.94732,1.43232,2.99066e-05,2.99066e-05,2.99066e-05
56,72.6022,0.8585,1.08975,1.28617,0.81427,0.41559,0.52206,0.29849,1.71073,1.94732,1.43232,2.98125e-05,2.98125e-05,2.98125e-05
57,73.917,0.72022,0.81209,1.121,0.81346,0.41598,0.53031,0.30166,1.71138,1.963,1.43153,2.96948e-05,2.96948e-05,2.96948e-05
58,75.2135,0.69991,0.88066,1.09672,0.81346,0.41598,0.53031,0.30166,1.71138,1.963,1.43153,2.95535e-05,2.95535e-05,2.95535e-05
59,76.4214,0.64268,0.80449,1.0863,0.81346,0.41598,0.53031,0.30166,1.71138,1.963,1.43153,2.93887e-05,2.93887e-05,2.93887e-05
60,77.6875,0.48164,0.84059,0.94382,0.83177,0.41662,0.52398,0.30381,1.72725,1.98178,1.43403,2.92003e-05,2.92003e-05,2.92003e-05
61,78.948,0.79425,0.81939,1.27056,0.83177,0.41662,0.52398,0.30381,1.72725,1.98178,1.43403,2.89884e-05,2.89884e-05,2.89884e-05
62,80.2038,0.86477,0.97875,1.28777,0.83177,0.41662,0.52398,0.30381,1.72725,1.98178,1.43403,2.87529e-05,2.87529e-05,2.87529e-05
63,81.4662,0.89684,0.73323,1.38074,0.83085,0.41577,0.52938,0.28772,1.71668,2.00892,1.43003,2.84938e-05,2.84938e-05,2.84938e-05
64,82.7165,0.7178,1.0437,1.12921,0.83085,0.41577,0.52938,0.28772,1.71668,2.00892,1.43003,2.82112e-05,2.82112e-05,2.82112e-05
65,83.9683,0.58648,0.686,1.07813,0.83085,0.41577,0.52938,0.28772,1.71668,2.00892,1.43003,2.7905e-05,2.7905e-05,2.7905e-05
66,85.2798,0.96108,1.21797,1.23869,0.83716,0.41531,0.53015,0.28803,1.73457,2.02226,1.44007,2.75753e-05,2.75753e-05,2.75753e-05
67,86.5263,0.87704,1.24293,1.25802,0.83716,0.41531,0.53015,0.28803,1.73457,2.02226,1.44007,2.7222e-05,2.7222e-05,2.7222e-05
68,87.7808,0.94342,1.34185,1.4119,0.83716,0.41531,0.53015,0.28803,1.73457,2.02226,1.44007,2.68451e-05,2.68451e-05,2.68451e-05
69,89.1063,0.6437,0.65823,1.02882,0.83764,0.49823,0.53146,0.28781,1.74981,2.04842,1.44366,2.64447e-05,2.64447e-05,2.64447e-05
70,90.3773,1.15023,1.14596,1.48677,0.83764,0.49823,0.53146,0.28781,1.74981,2.04842,1.44366,2.60207e-05,2.60207e-05,2.60207e-05
71,91.644,0.76345,0.63679,1.17168,0.83764,0.49823,0.53146,0.28781,1.74981,2.04842,1.44366,2.55731e-05,2.55731e-05,2.55731e-05
72,92.9746,0.68571,1.03324,1.10517,0.85766,0.40987,0.4649,0.29832,1.7152,2.09223,1.44216,2.5102e-05,2.5102e-05,2.5102e-05
73,94.2306,0.59799,0.63435,0.95745,0.85766,0.40987,0.4649,0.29832,1.7152,2.09223,1.44216,2.46073e-05,2.46073e-05,2.46073e-05
74,95.4912,0.75511,0.87466,1.23104,0.85766,0.40987,0.4649,0.29832,1.7152,2.09223,1.44216,2.40891e-05,2.40891e-05,2.40891e-05
75,96.7817,0.87289,0.85857,1.38709,0.85412,0.40885,0.4638,0.29753,1.74084,2.12672,1.44933,2.35472e-05,2.35472e-05,2.35472e-05
76,98.0458,0.61838,0.7361,1.08247,0.85412,0.40885,0.4638,0.29753,1.74084,2.12672,1.44933,2.29819e-05,2.29819e-05,2.29819e-05
77,99.3251,0.79622,1.01431,1.21253,0.85412,0.40885,0.4638,0.29753,1.74084,2.12672,1.44933,2.23929e-05,2.23929e-05,2.23929e-05
78,100.616,0.74875,0.84058,1.1512,0.85443,0.40894,0.42632,0.28045,1.76672,2.20181,1.48014,2.17805e-05,2.17805e-05,2.17805e-05
79,101.848,0.78431,0.77003,1.15673,0.85443,0.40894,0.42632,0.28045,1.76672,2.20181,1.48014,2.11444e-05,2.11444e-05,2.11444e-05
80,103.126,0.87831,0.74465,1.3277,0.85443,0.40894,0.42632,0.28045,1.76672,2.20181,1.48014,2.04848e-05,2.04848e-05,2.04848e-05
81,104.449,0.66411,0.58004,1.16101,0.85591,0.40891,0.42451,0.2758,1.77773,2.26587,1.51641,1.98016e-05,1.98016e-05,1.98016e-05
82,105.726,0.65989,0.6569,1.16772,0.85591,0.40891,0.42451,0.2758,1.77773,2.26587,1.51641,1.90949e-05,1.90949e-05,1.90949e-05
83,106.995,0.60788,0.96231,1.06113,0.85591,0.40891,0.42451,0.2758,1.77773,2.26587,1.51641,1.83646e-05,1.83646e-05,1.83646e-05
84,108.309,0.6249,0.7075,0.98403,0.85865,0.40933,0.42414,0.27861,1.79542,2.24866,1.52024,1.76107e-05,1.76107e-05,1.76107e-05
85,109.575,0.58628,0.60021,1.07559,0.85865,0.40933,0.42414,0.27861,1.79542,2.24866,1.52024,1.68333e-05,1.68333e-05,1.68333e-05
86,110.851,0.82148,0.99769,1.34448,0.85865,0.40933,0.42414,0.27861,1.79542,2.24866,1.52024,1.60323e-05,1.60323e-05,1.60323e-05
87,112.106,0.52996,0.7117,1.0796,0.85865,0.40933,0.42414,0.27861,1.79542,2.24866,1.52024,1.52077e-05,1.52077e-05,1.52077e-05
88,113.408,0.68753,0.95611,1.14417,0.86316,0.41047,0.42339,0.27742,1.84898,2.25126,1.53996,1.43596e-05,1.43596e-05,1.43596e-05
89,114.704,0.52562,0.64046,1.05269,0.86316,0.41047,0.42339,0.27742,1.84898,2.25126,1.53996,1.34879e-05,1.34879e-05,1.34879e-05
90,115.997,0.59665,0.54665,1.00962,0.86316,0.41047,0.42339,0.27742,1.84898,2.25126,1.53996,1.25927e-05,1.25927e-05,1.25927e-05
91,117.283,0.54688,0.52165,1.02062,0.86316,0.41047,0.42339,0.27742,1.84898,2.25126,1.53996,1.16739e-05,1.16739e-05,1.16739e-05
92,118.616,0.55014,0.51741,0.86941,0.86287,0.40965,0.42352,0.27626,1.88671,2.22249,1.5486,1.07315e-05,1.07315e-05,1.07315e-05
93,119.852,0.60087,0.60899,1.0778,0.86287,0.40965,0.42352,0.27626,1.88671,2.22249,1.5486,9.76562e-06,9.76562e-06,9.76562e-06
94,121.104,0.43626,0.46681,0.89286,0.86287,0.40965,0.42352,0.27626,1.88671,2.22249,1.5486,8.77613e-06,8.77613e-06,8.77613e-06
95,122.361,0.46326,0.43491,0.90597,0.86287,0.40965,0.42352,0.27626,1.88671,2.22249,1.5486,7.76308e-06,7.76308e-06,7.76308e-06
96,123.717,0.58511,0.46353,0.98417,0.83263,0.49918,0.51457,0.29494,1.87615,2.05762,1.51823,6.72648e-06,6.72648e-06,6.72648e-06
97,124.972,0.57113,0.57217,0.90844,0.83263,0.49918,0.51457,0.29494,1.87615,2.05762,1.51823,5.6663e-06,5.6663e-06,5.6663e-06
98,126.217,0.60021,0.56587,0.98782,0.83263,0.49918,0.51457,0.29494,1.87615,2.05762,1.51823,4.58257e-06,4.58257e-06,4.58257e-06
99,127.479,0.60824,0.53195,1.04639,0.83263,0.49918,0.51457,0.29494,1.87615,2.05762,1.51823,3.47528e-06,3.47528e-06,3.47528e-06
100,128.828,0.41854,0.45694,0.9528,0.64219,0.51355,0.53968,0.28757,1.81267,2.10309,1.52271,2.34442e-06,2.34442e-06,2.34442e-06
